subject,fuzzer,data_type,time,data
exim,aflnet,nodes,198,11.0
exim,aflnet,nodes,199,11.0
exim,aflnet,nodes,200,11.0
exim,aflnet,nodes,201,11.0
exim,aflnet,nodes,202,11.0
exim,aflnet,nodes,203,11.0
exim,aflnet,nodes,204,11.0
exim,aflnet,nodes,205,11.0
exim,aflnet,nodes,206,11.0
exim,aflnet,nodes,207,11.0
exim,aflnet,nodes,208,11.0
exim,aflnet,nodes,209,11.0
exim,aflnet,nodes,210,11.0
exim,aflnet,nodes,211,11.0
exim,aflnet,nodes,212,11.0
exim,aflnet,nodes,213,11.0
exim,aflnet,nodes,214,11.0
exim,aflnet,nodes,215,11.0
exim,aflnet,nodes,216,11.0
exim,aflnet,nodes,217,11.0
exim,aflnet,nodes,218,11.0
exim,aflnet,nodes,219,11.0
exim,aflnet,nodes,220,11.0
exim,aflnet,nodes,221,11.0
exim,aflnet,nodes,222,11.0
exim,aflnet,nodes,223,11.0
exim,aflnet,nodes,224,11.0
exim,aflnet,nodes,225,11.0
exim,aflnet,nodes,226,11.0
exim,aflnet,nodes,227,11.0
exim,aflnet,nodes,228,11.0
exim,aflnet,nodes,229,11.0
exim,aflnet,nodes,230,11.0
exim,aflnet,nodes,231,11.0
exim,aflnet,nodes,232,11.0
exim,aflnet,nodes,233,11.0
exim,aflnet,nodes,234,11.0
exim,aflnet,nodes,235,11.0
exim,aflnet,nodes,236,11.0
exim,aflnet,nodes,237,11.0
exim,aflnet,nodes,238,11.0
exim,aflnet,nodes,239,11.0
exim,aflnet,nodes,240,11.0
exim,aflnet,nodes,241,11.0
exim,aflnet,nodes,242,11.0
exim,aflnet,nodes,243,11.0
exim,aflnet,nodes,244,11.0
exim,aflnet,nodes,245,11.0
exim,aflnet,nodes,246,11.0
exim,aflnet,nodes,247,11.0
exim,aflnet,nodes,248,11.0
exim,aflnet,nodes,249,11.0
exim,aflnet,nodes,250,11.0
exim,aflnet,nodes,251,11.0
exim,aflnet,nodes,252,11.0
exim,aflnet,nodes,253,11.0
exim,aflnet,nodes,254,11.0
exim,aflnet,nodes,255,11.0
exim,aflnet,nodes,256,11.0
exim,aflnet,nodes,257,11.0
exim,aflnet,nodes,258,11.0
exim,aflnet,nodes,259,11.0
exim,aflnet,nodes,260,11.0
exim,aflnet,nodes,261,11.0
exim,aflnet,nodes,262,11.0
exim,aflnet,nodes,263,11.0
exim,aflnet,nodes,264,11.0
exim,aflnet,nodes,265,11.0
exim,aflnet,nodes,266,11.0
exim,aflnet,nodes,267,11.0
exim,aflnet,nodes,268,11.0
exim,aflnet,nodes,269,11.0
exim,aflnet,nodes,270,11.0
exim,aflnet,nodes,271,11.0
exim,aflnet,nodes,272,11.0
exim,aflnet,nodes,273,11.0
exim,aflnet,nodes,274,11.0
exim,aflnet,nodes,275,11.0
exim,aflnet,nodes,276,11.0
exim,aflnet,nodes,277,11.0
exim,aflnet,nodes,278,11.0
exim,aflnet,nodes,279,11.0
exim,aflnet,nodes,280,11.0
exim,aflnet,nodes,281,12.0
exim,aflnet,nodes,282,12.0
exim,aflnet,nodes,283,12.0
exim,aflnet,nodes,284,12.0
exim,aflnet,nodes,285,12.0
exim,aflnet,nodes,286,12.0
exim,aflnet,nodes,287,12.0
exim,aflnet,nodes,288,12.0
exim,aflnet,nodes,289,12.0
exim,aflnet,nodes,290,12.0
exim,aflnet,nodes,291,12.0
exim,aflnet,nodes,292,12.0
exim,aflnet,nodes,293,12.0
exim,aflnet,nodes,294,12.0
exim,aflnet,nodes,295,12.0
exim,aflnet,nodes,296,12.0
exim,aflnet,nodes,297,12.0
exim,aflnet,nodes,298,12.0
exim,aflnet,nodes,299,12.0
exim,aflnet,nodes,300,12.0
exim,aflnet,nodes,301,12.0
exim,aflnet,nodes,302,12.0
exim,aflnet,nodes,303,12.0
exim,aflnet,nodes,304,12.0
exim,aflnet,nodes,305,12.0
exim,aflnet,nodes,306,12.0
exim,aflnet,nodes,307,12.0
exim,aflnet,nodes,308,12.0
exim,aflnet,nodes,309,12.0
exim,aflnet,nodes,310,12.0
exim,aflnet,nodes,311,12.0
exim,aflnet,nodes,312,12.0
exim,aflnet,nodes,313,12.0
exim,aflnet,nodes,314,12.0
exim,aflnet,nodes,315,12.0
exim,aflnet,nodes,316,12.0
exim,aflnet,nodes,317,12.0
exim,aflnet,nodes,318,12.0
exim,aflnet,nodes,319,12.0
exim,aflnet,nodes,320,12.0
exim,aflnet,nodes,321,12.0
exim,aflnet,nodes,322,12.0
exim,aflnet,nodes,323,12.0
exim,aflnet,nodes,324,12.0
exim,aflnet,nodes,325,12.0
exim,aflnet,nodes,326,12.0
exim,aflnet,nodes,327,12.0
exim,aflnet,nodes,328,12.0
exim,aflnet,nodes,329,12.0
exim,aflnet,nodes,330,12.0
exim,aflnet,nodes,331,12.0
exim,aflnet,nodes,332,12.0
exim,aflnet,nodes,333,12.0
exim,aflnet,nodes,334,12.0
exim,aflnet,nodes,335,12.0
exim,aflnet,nodes,336,12.0
exim,aflnet,nodes,337,12.0
exim,aflnet,nodes,338,12.0
exim,aflnet,nodes,339,12.0
exim,aflnet,nodes,340,12.0
exim,aflnet,nodes,341,12.0
exim,aflnet,nodes,342,12.0
exim,aflnet,nodes,343,12.0
exim,aflnet,nodes,344,12.0
exim,aflnet,nodes,345,12.0
exim,aflnet,nodes,346,12.0
exim,aflnet,nodes,347,12.0
exim,aflnet,nodes,348,12.0
exim,aflnet,nodes,349,12.0
exim,aflnet,nodes,350,12.0
exim,aflnet,nodes,351,12.0
exim,aflnet,nodes,352,12.0
exim,aflnet,nodes,353,12.0
exim,aflnet,nodes,354,12.0
exim,aflnet,nodes,355,12.0
exim,aflnet,nodes,356,12.0
exim,aflnet,nodes,357,12.0
exim,aflnet,nodes,358,12.0
exim,aflnet,nodes,359,12.0
exim,aflnet,nodes,360,12.0
exim,aflnet,nodes,361,12.0
exim,aflnet,nodes,362,12.0
exim,aflnet,nodes,363,12.0
exim,aflnet,nodes,364,12.0
exim,aflnet,nodes,365,12.0
exim,aflnet,nodes,366,12.0
exim,aflnet,nodes,367,12.0
exim,aflnet,nodes,368,12.0
exim,aflnet,nodes,369,12.0
exim,aflnet,nodes,370,12.0
exim,aflnet,nodes,371,12.0
exim,aflnet,nodes,372,12.0
exim,aflnet,nodes,373,12.0
exim,aflnet,nodes,374,12.0
exim,aflnet,nodes,375,12.0
exim,aflnet,nodes,376,12.0
exim,aflnet,nodes,377,12.0
exim,aflnet,nodes,378,12.0
exim,aflnet,nodes,379,12.0
exim,aflnet,nodes,380,12.0
exim,aflnet,nodes,381,12.0
exim,aflnet,nodes,382,12.0
exim,aflnet,nodes,383,12.0
exim,aflnet,nodes,384,12.0
exim,aflnet,nodes,385,12.0
exim,aflnet,nodes,386,12.0
exim,aflnet,nodes,387,12.0
exim,aflnet,nodes,388,12.0
exim,aflnet,nodes,389,12.0
exim,aflnet,nodes,390,12.0
exim,aflnet,nodes,391,12.0
exim,aflnet,nodes,392,12.0
exim,aflnet,nodes,393,12.0
exim,aflnet,nodes,394,12.0
exim,aflnet,nodes,395,12.0
exim,aflnet,nodes,396,12.0
exim,aflnet,nodes,397,12.0
exim,aflnet,nodes,398,12.0
exim,aflnet,nodes,399,12.0
exim,aflnet,nodes,400,12.0
exim,aflnet,nodes,401,12.0
exim,aflnet,nodes,402,12.0
exim,aflnet,nodes,403,12.0
exim,aflnet,nodes,404,12.0
exim,aflnet,nodes,405,12.0
exim,aflnet,nodes,406,12.0
exim,aflnet,nodes,407,12.0
exim,aflnet,nodes,408,12.0
exim,aflnet,nodes,409,12.0
exim,aflnet,nodes,410,12.0
exim,aflnet,nodes,411,12.0
exim,aflnet,nodes,412,12.0
exim,aflnet,nodes,413,12.0
exim,aflnet,nodes,414,12.0
exim,aflnet,nodes,415,12.0
exim,aflnet,nodes,416,12.0
exim,aflnet,nodes,417,12.0
exim,aflnet,nodes,418,12.0
exim,aflnet,nodes,419,12.0
exim,aflnet,nodes,420,12.0
exim,aflnet,nodes,421,12.0
exim,aflnet,nodes,422,12.0
exim,aflnet,nodes,423,12.0
exim,aflnet,nodes,424,12.0
exim,aflnet,nodes,425,12.0
exim,aflnet,nodes,426,12.0
exim,aflnet,nodes,427,12.0
exim,aflnet,nodes,428,12.0
exim,aflnet,nodes,429,12.0
exim,aflnet,nodes,430,12.0
exim,aflnet,nodes,431,12.0
exim,aflnet,nodes,432,12.0
exim,aflnet,nodes,433,12.0
exim,aflnet,nodes,434,12.0
exim,aflnet,nodes,435,12.0
exim,aflnet,nodes,436,12.0
exim,aflnet,nodes,437,12.0
exim,aflnet,nodes,438,12.0
exim,aflnet,nodes,439,12.0
exim,aflnet,nodes,440,12.0
exim,aflnet,nodes,441,12.0
exim,aflnet,nodes,442,12.0
exim,aflnet,nodes,443,12.0
exim,aflnet,nodes,444,12.0
exim,aflnet,nodes,445,12.0
exim,aflnet,nodes,446,12.0
exim,aflnet,nodes,447,12.0
exim,aflnet,nodes,448,12.0
exim,aflnet,nodes,449,12.0
exim,aflnet,nodes,450,12.0
exim,aflnet,nodes,451,12.0
exim,aflnet,nodes,452,12.0
exim,aflnet,nodes,453,12.0
exim,aflnet,nodes,454,12.0
exim,aflnet,nodes,455,12.0
exim,aflnet,nodes,456,12.0
exim,aflnet,nodes,457,12.0
exim,aflnet,nodes,458,12.0
exim,aflnet,nodes,459,12.0
exim,aflnet,nodes,460,12.0
exim,aflnet,nodes,461,12.0
exim,aflnet,nodes,462,12.0
exim,aflnet,nodes,463,12.0
exim,aflnet,nodes,464,12.0
exim,aflnet,nodes,465,12.0
exim,aflnet,nodes,466,12.0
exim,aflnet,nodes,467,12.0
exim,aflnet,nodes,468,12.0
exim,aflnet,nodes,469,12.0
exim,aflnet,nodes,470,12.0
exim,aflnet,nodes,471,12.0
exim,aflnet,nodes,472,12.0
exim,aflnet,nodes,473,12.0
exim,aflnet,nodes,474,12.0
exim,aflnet,nodes,475,12.0
exim,aflnet,nodes,476,12.0
exim,aflnet,nodes,477,12.0
exim,aflnet,nodes,478,12.0
exim,aflnet,nodes,479,12.0
exim,aflnet,nodes,480,12.0
exim,aflnet,nodes,481,12.0
exim,aflnet,nodes,482,12.0
exim,aflnet,nodes,483,12.0
exim,aflnet,nodes,484,12.0
exim,aflnet,nodes,485,12.0
exim,aflnet,nodes,486,12.0
exim,aflnet,nodes,487,12.0
exim,aflnet,nodes,488,12.0
exim,aflnet,nodes,489,12.0
exim,aflnet,nodes,490,12.0
exim,aflnet,nodes,491,12.0
exim,aflnet,nodes,492,12.0
exim,aflnet,nodes,493,12.0
exim,aflnet,nodes,494,12.0
exim,aflnet,nodes,495,12.0
exim,aflnet,nodes,496,12.0
exim,aflnet,nodes,497,12.0
exim,aflnet,nodes,498,12.0
exim,aflnet,nodes,499,12.0
exim,aflnet,nodes,500,12.0
exim,aflnet,nodes,501,12.0
exim,aflnet,nodes,502,12.0
exim,aflnet,nodes,503,12.0
exim,aflnet,nodes,504,12.0
exim,aflnet,nodes,505,12.0
exim,aflnet,nodes,506,12.0
exim,aflnet,nodes,507,12.0
exim,aflnet,nodes,508,12.0
exim,aflnet,nodes,509,12.0
exim,aflnet,nodes,510,12.0
exim,aflnet,nodes,511,12.0
exim,aflnet,nodes,512,12.0
exim,aflnet,nodes,513,12.0
exim,aflnet,nodes,514,12.0
exim,aflnet,nodes,515,12.0
exim,aflnet,nodes,516,12.0
exim,aflnet,nodes,517,12.0
exim,aflnet,nodes,518,12.0
exim,aflnet,nodes,519,12.0
exim,aflnet,nodes,520,12.0
exim,aflnet,nodes,521,12.0
exim,aflnet,nodes,522,12.0
exim,aflnet,nodes,523,12.0
exim,aflnet,nodes,524,12.0
exim,aflnet,nodes,525,12.0
exim,aflnet,nodes,526,12.0
exim,aflnet,nodes,527,12.0
exim,aflnet,nodes,528,12.0
exim,aflnet,nodes,529,12.0
exim,aflnet,nodes,530,12.0
exim,aflnet,nodes,531,12.0
exim,aflnet,nodes,532,12.0
exim,aflnet,nodes,533,12.0
exim,aflnet,nodes,534,12.0
exim,aflnet,nodes,535,12.0
exim,aflnet,nodes,536,12.0
exim,aflnet,nodes,537,12.0
exim,aflnet,nodes,538,12.0
exim,aflnet,nodes,539,12.0
exim,aflnet,nodes,540,12.0
exim,aflnet,nodes,541,12.0
exim,aflnet,nodes,542,12.0
exim,aflnet,nodes,543,12.0
exim,aflnet,nodes,544,12.0
exim,aflnet,nodes,545,12.0
exim,aflnet,nodes,546,12.0
exim,aflnet,nodes,547,12.0
exim,aflnet,nodes,548,12.0
exim,aflnet,nodes,549,12.0
exim,aflnet,nodes,550,12.0
exim,aflnet,nodes,551,12.0
exim,aflnet,nodes,552,12.0
exim,aflnet,nodes,553,12.0
exim,aflnet,nodes,554,12.0
exim,aflnet,nodes,555,12.0
exim,aflnet,nodes,556,12.0
exim,aflnet,nodes,557,12.0
exim,aflnet,nodes,558,12.0
exim,aflnet,nodes,559,12.0
exim,aflnet,nodes,560,12.0
exim,aflnet,nodes,561,12.0
exim,aflnet,nodes,562,12.0
exim,aflnet,nodes,563,12.0
exim,aflnet,nodes,564,12.0
exim,aflnet,nodes,565,12.0
exim,aflnet,nodes,566,12.0
exim,aflnet,nodes,567,12.0
exim,aflnet,nodes,568,12.0
exim,aflnet,nodes,569,12.0
exim,aflnet,nodes,570,12.0
exim,aflnet,nodes,571,12.0
exim,aflnet,nodes,572,12.0
exim,aflnet,nodes,573,12.0
exim,aflnet,nodes,574,12.0
exim,aflnet,nodes,575,12.0
exim,aflnet,nodes,576,12.0
exim,aflnet,nodes,577,12.0
exim,aflnet,nodes,578,12.0
exim,aflnet,nodes,579,12.0
exim,aflnet,nodes,580,12.0
exim,aflnet,nodes,581,12.0
exim,aflnet,nodes,582,12.0
exim,aflnet,nodes,583,12.0
exim,aflnet,nodes,584,12.0
exim,aflnet,nodes,585,12.0
exim,aflnet,nodes,586,12.0
exim,aflnet,nodes,587,12.0
exim,aflnet,nodes,588,12.0
exim,aflnet,nodes,589,12.0
exim,aflnet,nodes,590,12.0
exim,aflnet,nodes,591,12.0
exim,aflnet,nodes,592,12.0
exim,aflnet,nodes,593,12.0
exim,aflnet,nodes,594,12.0
exim,aflnet,nodes,595,12.0
exim,aflnet,nodes,596,12.0
exim,aflnet,nodes,597,12.0
exim,aflnet,nodes,598,12.0
exim,aflnet,nodes,599,12.0
exim,aflnet,nodes,600,12.0
exim,aflnet,nodes,601,12.0
exim,aflnet,nodes,602,12.0
exim,aflnet,nodes,603,12.0
exim,aflnet,nodes,604,12.0
exim,aflnet,nodes,605,12.0
exim,aflnet,nodes,606,12.0
exim,aflnet,nodes,607,12.0
exim,aflnet,nodes,608,12.0
exim,aflnet,nodes,609,12.0
exim,aflnet,nodes,610,12.0
exim,aflnet,nodes,611,12.0
exim,aflnet,nodes,612,12.0
exim,aflnet,nodes,613,12.0
exim,aflnet,nodes,614,12.0
exim,aflnet,nodes,615,12.0
exim,aflnet,nodes,616,12.0
exim,aflnet,nodes,617,12.0
exim,aflnet,nodes,618,12.0
exim,aflnet,nodes,619,12.0
exim,aflnet,nodes,620,12.0
exim,aflnet,nodes,621,12.0
exim,aflnet,nodes,622,12.0
exim,aflnet,nodes,623,12.0
exim,aflnet,nodes,624,12.0
exim,aflnet,nodes,625,12.0
exim,aflnet,nodes,626,12.0
exim,aflnet,nodes,627,12.0
exim,aflnet,nodes,628,12.0
exim,aflnet,nodes,629,12.0
exim,aflnet,nodes,630,12.0
exim,aflnet,nodes,631,12.0
exim,aflnet,nodes,632,12.0
exim,aflnet,nodes,633,12.0
exim,aflnet,nodes,634,12.0
exim,aflnet,nodes,635,12.0
exim,aflnet,nodes,636,12.0
exim,aflnet,nodes,637,12.0
exim,aflnet,nodes,638,12.0
exim,aflnet,nodes,639,12.0
exim,aflnet,nodes,640,12.0
exim,aflnet,nodes,641,12.0
exim,aflnet,nodes,642,12.0
exim,aflnet,nodes,643,12.0
exim,aflnet,nodes,644,12.0
exim,aflnet,nodes,645,12.0
exim,aflnet,nodes,646,12.0
exim,aflnet,nodes,647,12.0
exim,aflnet,nodes,648,12.0
exim,aflnet,nodes,649,12.0
exim,aflnet,nodes,650,12.0
exim,aflnet,nodes,651,12.0
exim,aflnet,nodes,652,12.0
exim,aflnet,nodes,653,12.0
exim,aflnet,nodes,654,12.0
exim,aflnet,nodes,655,12.0
exim,aflnet,nodes,656,12.0
exim,aflnet,nodes,657,12.0
exim,aflnet,nodes,658,12.0
exim,aflnet,nodes,659,12.0
exim,aflnet,nodes,660,12.0
exim,aflnet,nodes,661,12.0
exim,aflnet,nodes,662,12.0
exim,aflnet,nodes,663,12.0
exim,aflnet,nodes,664,12.0
exim,aflnet,nodes,665,12.0
exim,aflnet,nodes,666,12.0
exim,aflnet,nodes,667,12.0
exim,aflnet,nodes,668,12.0
exim,aflnet,nodes,669,12.0
exim,aflnet,nodes,670,12.0
exim,aflnet,nodes,671,12.0
exim,aflnet,nodes,672,12.0
exim,aflnet,nodes,673,12.0
exim,aflnet,nodes,674,12.0
exim,aflnet,nodes,675,12.0
exim,aflnet,nodes,676,12.0
exim,aflnet,nodes,677,12.0
exim,aflnet,nodes,678,12.0
exim,aflnet,nodes,679,12.0
exim,aflnet,nodes,680,12.0
exim,aflnet,nodes,681,12.0
exim,aflnet,nodes,682,12.0
exim,aflnet,nodes,683,12.0
exim,aflnet,nodes,684,12.0
exim,aflnet,nodes,685,12.0
exim,aflnet,nodes,686,12.0
exim,aflnet,nodes,687,12.0
exim,aflnet,nodes,688,12.0
exim,aflnet,nodes,689,12.0
exim,aflnet,nodes,690,12.0
exim,aflnet,nodes,691,12.0
exim,aflnet,nodes,692,12.0
exim,aflnet,nodes,693,12.0
exim,aflnet,nodes,694,12.0
exim,aflnet,nodes,695,12.0
exim,aflnet,nodes,696,12.0
exim,aflnet,nodes,697,12.0
exim,aflnet,nodes,698,12.0
exim,aflnet,nodes,699,12.0
exim,aflnet,nodes,700,12.0
exim,aflnet,nodes,701,12.0
exim,aflnet,nodes,702,12.0
exim,aflnet,nodes,703,12.0
exim,aflnet,nodes,704,12.0
exim,aflnet,nodes,705,12.0
exim,aflnet,nodes,706,12.0
exim,aflnet,nodes,707,12.0
exim,aflnet,nodes,708,12.0
exim,aflnet,nodes,709,12.0
exim,aflnet,nodes,710,12.0
exim,aflnet,nodes,711,12.0
exim,aflnet,nodes,712,12.0
exim,aflnet,nodes,713,12.0
exim,aflnet,nodes,714,12.0
exim,aflnet,nodes,715,12.0
exim,aflnet,nodes,716,12.0
exim,aflnet,nodes,717,12.0
exim,aflnet,nodes,718,12.0
exim,aflnet,nodes,719,12.0
exim,aflnet,nodes,720,12.0
exim,aflnet,nodes,721,12.0
exim,aflnet,nodes,722,12.0
exim,aflnet,nodes,723,12.0
exim,aflnet,nodes,724,12.0
exim,aflnet,nodes,725,12.0
exim,aflnet,nodes,726,12.0
exim,aflnet,nodes,727,12.0
exim,aflnet,nodes,728,12.0
exim,aflnet,nodes,729,12.0
exim,aflnet,nodes,730,12.0
exim,aflnet,nodes,731,12.0
exim,aflnet,nodes,732,12.0
exim,aflnet,nodes,733,12.0
exim,aflnet,nodes,734,12.0
exim,aflnet,nodes,735,12.0
exim,aflnet,nodes,736,12.0
exim,aflnet,nodes,737,12.0
exim,aflnet,nodes,738,12.0
exim,aflnet,nodes,739,12.0
exim,aflnet,nodes,740,12.0
exim,aflnet,nodes,741,12.0
exim,aflnet,nodes,742,12.0
exim,aflnet,nodes,743,12.0
exim,aflnet,nodes,744,12.0
exim,aflnet,nodes,745,12.0
exim,aflnet,nodes,746,12.0
exim,aflnet,nodes,747,12.0
exim,aflnet,nodes,748,12.0
exim,aflnet,nodes,749,12.0
exim,aflnet,nodes,750,12.0
exim,aflnet,nodes,751,12.0
exim,aflnet,nodes,752,12.0
exim,aflnet,nodes,753,12.0
exim,aflnet,nodes,754,12.0
exim,aflnet,nodes,755,12.0
exim,aflnet,nodes,756,12.0
exim,aflnet,nodes,757,12.0
exim,aflnet,nodes,758,12.0
exim,aflnet,nodes,759,12.0
exim,aflnet,nodes,760,12.0
exim,aflnet,nodes,761,12.0
exim,aflnet,nodes,762,12.0
exim,aflnet,nodes,763,12.0
exim,aflnet,nodes,764,12.0
exim,aflnet,nodes,765,12.0
exim,aflnet,nodes,766,12.0
exim,aflnet,nodes,767,12.0
exim,aflnet,nodes,768,12.0
exim,aflnet,nodes,769,12.0
exim,aflnet,nodes,770,12.0
exim,aflnet,nodes,771,12.0
exim,aflnet,nodes,772,12.0
exim,aflnet,nodes,773,12.0
exim,aflnet,nodes,774,12.0
