time,subject,fuzzer,run,cov_type,cov
1755875429,proftpd,aflnet,1,b_abs,3986
1755875437,proftpd,aflnet,1,l_per,21.3
1755875437,proftpd,aflnet,1,l_abs,9101
1755875437,proftpd,aflnet,1,b_per,15.3
1755875437,proftpd,aflnet,1,b_abs,3991
1755875439,proftpd,aflnet,1,l_per,21.3
1755875439,proftpd,aflnet,1,l_abs,9101
1755875439,proftpd,aflnet,1,b_per,15.3
1755875439,proftpd,aflnet,1,b_abs,3991
1755875443,proftpd,aflnet,1,l_per,21.3
1755875443,proftpd,aflnet,1,l_abs,9101
1755875443,proftpd,aflnet,1,b_per,15.3
1755875443,proftpd,aflnet,1,b_abs,3991
1755875444,proftpd,aflnet,1,l_per,21.3
1755875444,proftpd,aflnet,1,l_abs,9101
1755875444,proftpd,aflnet,1,b_per,15.3
1755875444,proftpd,aflnet,1,b_abs,3991
1755875450,proftpd,aflnet,1,l_per,21.4
1755875450,proftpd,aflnet,1,l_abs,9102
1755875450,proftpd,aflnet,1,b_per,15.4
1755875450,proftpd,aflnet,1,b_abs,3992
1755875451,proftpd,aflnet,1,l_per,21.4
1755875451,proftpd,aflnet,1,l_abs,9102
1755875451,proftpd,aflnet,1,b_per,15.4
1755875451,proftpd,aflnet,1,b_abs,3992
1755875453,proftpd,aflnet,1,l_per,21.4
1755875453,proftpd,aflnet,1,l_abs,9102
1755875453,proftpd,aflnet,1,b_per,15.4
1755875453,proftpd,aflnet,1,b_abs,3992
1755875457,proftpd,aflnet,1,l_per,21.4
1755875457,proftpd,aflnet,1,l_abs,9102
1755875457,proftpd,aflnet,1,b_per,15.4
1755875457,proftpd,aflnet,1,b_abs,3992
1755875460,proftpd,aflnet,1,l_per,21.4
1755875460,proftpd,aflnet,1,l_abs,9102
1755875460,proftpd,aflnet,1,b_per,15.4
1755875460,proftpd,aflnet,1,b_abs,3992
1755875466,proftpd,aflnet,1,l_per,21.4
1755875466,proftpd,aflnet,1,l_abs,9102
1755875466,proftpd,aflnet,1,b_per,15.4
1755875466,proftpd,aflnet,1,b_abs,3992
1755875471,proftpd,aflnet,1,l_per,21.4
1755875471,proftpd,aflnet,1,l_abs,9102
1755875471,proftpd,aflnet,1,b_per,15.4
1755875471,proftpd,aflnet,1,b_abs,3992
1755875473,proftpd,aflnet,1,l_per,21.4
1755875473,proftpd,aflnet,1,l_abs,9102
1755875473,proftpd,aflnet,1,b_per,15.4
1755875473,proftpd,aflnet,1,b_abs,3992
1755875480,proftpd,aflnet,1,l_per,21.4
1755875480,proftpd,aflnet,1,l_abs,9102
1755875480,proftpd,aflnet,1,b_per,15.4
1755875480,proftpd,aflnet,1,b_abs,3992
1755875487,proftpd,aflnet,1,l_per,21.4
1755875487,proftpd,aflnet,1,l_abs,9102
1755875487,proftpd,aflnet,1,b_per,15.4
1755875487,proftpd,aflnet,1,b_abs,3992
1755875491,proftpd,aflnet,1,l_per,21.4
1755875491,proftpd,aflnet,1,l_abs,9102
1755875491,proftpd,aflnet,1,b_per,15.4
1755875491,proftpd,aflnet,1,b_abs,3992
1755875497,proftpd,aflnet,1,l_per,21.4
1755875497,proftpd,aflnet,1,l_abs,9102
1755875497,proftpd,aflnet,1,b_per,15.4
1755875497,proftpd,aflnet,1,b_abs,3992
1755875500,proftpd,aflnet,1,l_per,21.4
1755875500,proftpd,aflnet,1,l_abs,9102
1755875500,proftpd,aflnet,1,b_per,15.4
1755875500,proftpd,aflnet,1,b_abs,3992
1755875506,proftpd,aflnet,1,l_per,21.4
1755875506,proftpd,aflnet,1,l_abs,9102
1755875506,proftpd,aflnet,1,b_per,15.4
1755875506,proftpd,aflnet,1,b_abs,3992
1755875511,proftpd,aflnet,1,l_per,21.4
1755875511,proftpd,aflnet,1,l_abs,9102
1755875511,proftpd,aflnet,1,b_per,15.4
1755875511,proftpd,aflnet,1,b_abs,3992
1755875516,proftpd,aflnet,1,l_per,21.4
1755875516,proftpd,aflnet,1,l_abs,9102
1755875516,proftpd,aflnet,1,b_per,15.4
1755875516,proftpd,aflnet,1,b_abs,3992
1755875524,proftpd,aflnet,1,l_per,21.4
1755875524,proftpd,aflnet,1,l_abs,9102
1755875524,proftpd,aflnet,1,b_per,15.4
1755875524,proftpd,aflnet,1,b_abs,3992
1755875530,proftpd,aflnet,1,l_per,21.4
1755875530,proftpd,aflnet,1,l_abs,9103
1755875530,proftpd,aflnet,1,b_per,15.4
1755875530,proftpd,aflnet,1,b_abs,3994
1755875541,proftpd,aflnet,1,l_per,21.4
1755875541,proftpd,aflnet,1,l_abs,9103
1755875541,proftpd,aflnet,1,b_per,15.4
1755875541,proftpd,aflnet,1,b_abs,3994
1755875544,proftpd,aflnet,1,l_per,21.4
1755875544,proftpd,aflnet,1,l_abs,9103
1755875544,proftpd,aflnet,1,b_per,15.4
1755875544,proftpd,aflnet,1,b_abs,3994
1755875555,proftpd,aflnet,1,l_per,21.4
1755875555,proftpd,aflnet,1,l_abs,9103
1755875555,proftpd,aflnet,1,b_per,15.4
1755875555,proftpd,aflnet,1,b_abs,3994
1755875557,proftpd,aflnet,1,l_per,21.4
1755875557,proftpd,aflnet,1,l_abs,9103
1755875557,proftpd,aflnet,1,b_per,15.4
1755875557,proftpd,aflnet,1,b_abs,3994
1755875558,proftpd,aflnet,1,l_per,21.4
1755875558,proftpd,aflnet,1,l_abs,9103
1755875558,proftpd,aflnet,1,b_per,15.4
1755875558,proftpd,aflnet,1,b_abs,3994
1755875563,proftpd,aflnet,1,l_per,21.4
1755875563,proftpd,aflnet,1,l_abs,9104
1755875563,proftpd,aflnet,1,b_per,15.4
1755875563,proftpd,aflnet,1,b_abs,3995
1755875565,proftpd,aflnet,1,l_per,21.4
1755875565,proftpd,aflnet,1,l_abs,9104
1755875565,proftpd,aflnet,1,b_per,15.4
1755875565,proftpd,aflnet,1,b_abs,3995
1755875567,proftpd,aflnet,1,l_per,21.4
1755875567,proftpd,aflnet,1,l_abs,9104
1755875567,proftpd,aflnet,1,b_per,15.4
1755875567,proftpd,aflnet,1,b_abs,3995
1755875568,proftpd,aflnet,1,l_per,21.4
1755875568,proftpd,aflnet,1,l_abs,9104
1755875568,proftpd,aflnet,1,b_per,15.4
1755875568,proftpd,aflnet,1,b_abs,3995
1755875579,proftpd,aflnet,1,l_per,21.4
1755875579,proftpd,aflnet,1,l_abs,9104
1755875579,proftpd,aflnet,1,b_per,15.4
1755875579,proftpd,aflnet,1,b_abs,3995
1755875587,proftpd,aflnet,1,l_per,21.4
1755875587,proftpd,aflnet,1,l_abs,9104
1755875587,proftpd,aflnet,1,b_per,15.4
1755875587,proftpd,aflnet,1,b_abs,3995
1755875592,proftpd,aflnet,1,l_per,21.4
1755875592,proftpd,aflnet,1,l_abs,9104
1755875592,proftpd,aflnet,1,b_per,15.4
1755875592,proftpd,aflnet,1,b_abs,3995
1755875602,proftpd,aflnet,1,l_per,21.4
1755875602,proftpd,aflnet,1,l_abs,9119
1755875602,proftpd,aflnet,1,b_per,15.4
1755875602,proftpd,aflnet,1,b_abs,4003
1755875605,proftpd,aflnet,1,l_per,21.4
1755875605,proftpd,aflnet,1,l_abs,9119
1755875605,proftpd,aflnet,1,b_per,15.4
1755875605,proftpd,aflnet,1,b_abs,4003
1755875607,proftpd,aflnet,1,l_per,21.4
1755875607,proftpd,aflnet,1,l_abs,9119
1755875607,proftpd,aflnet,1,b_per,15.4
1755875607,proftpd,aflnet,1,b_abs,4003
1755875609,proftpd,aflnet,1,l_per,21.4
1755875609,proftpd,aflnet,1,l_abs,9119
1755875609,proftpd,aflnet,1,b_per,15.4
1755875609,proftpd,aflnet,1,b_abs,4003
1755875612,proftpd,aflnet,1,l_per,21.4
1755875612,proftpd,aflnet,1,l_abs,9119
1755875612,proftpd,aflnet,1,b_per,15.4
1755875612,proftpd,aflnet,1,b_abs,4003
1755875615,proftpd,aflnet,1,l_per,21.4
1755875615,proftpd,aflnet,1,l_abs,9119
1755875615,proftpd,aflnet,1,b_per,15.4
1755875615,proftpd,aflnet,1,b_abs,4003
1755875624,proftpd,aflnet,1,l_per,21.4
1755875624,proftpd,aflnet,1,l_abs,9119
1755875624,proftpd,aflnet,1,b_per,15.4
1755875624,proftpd,aflnet,1,b_abs,4003
1755875625,proftpd,aflnet,1,l_per,21.4
1755875625,proftpd,aflnet,1,l_abs,9119
1755875625,proftpd,aflnet,1,b_per,15.4
1755875625,proftpd,aflnet,1,b_abs,4003
1755875634,proftpd,aflnet,1,l_per,21.4
1755875634,proftpd,aflnet,1,l_abs,9119
1755875634,proftpd,aflnet,1,b_per,15.4
1755875634,proftpd,aflnet,1,b_abs,4003
1755875635,proftpd,aflnet,1,l_per,21.4
1755875635,proftpd,aflnet,1,l_abs,9119
1755875635,proftpd,aflnet,1,b_per,15.4
1755875635,proftpd,aflnet,1,b_abs,4003
1755875644,proftpd,aflnet,1,l_per,21.4
1755875644,proftpd,aflnet,1,l_abs,9119
1755875644,proftpd,aflnet,1,b_per,15.4
1755875644,proftpd,aflnet,1,b_abs,4003
1755875646,proftpd,aflnet,1,l_per,21.4
1755875646,proftpd,aflnet,1,l_abs,9119
1755875646,proftpd,aflnet,1,b_per,15.4
1755875646,proftpd,aflnet,1,b_abs,4003
1755875647,proftpd,aflnet,1,l_per,21.4
1755875647,proftpd,aflnet,1,l_abs,9119
1755875647,proftpd,aflnet,1,b_per,15.4
1755875647,proftpd,aflnet,1,b_abs,4003
1755875648,proftpd,aflnet,1,l_per,21.4
1755875648,proftpd,aflnet,1,l_abs,9120
1755875648,proftpd,aflnet,1,b_per,15.4
1755875648,proftpd,aflnet,1,b_abs,4004
1755875650,proftpd,aflnet,1,l_per,21.4
1755875650,proftpd,aflnet,1,l_abs,9120
1755875650,proftpd,aflnet,1,b_per,15.4
1755875650,proftpd,aflnet,1,b_abs,4004
1755875659,proftpd,aflnet,1,l_per,21.4
1755875659,proftpd,aflnet,1,l_abs,9120
1755875659,proftpd,aflnet,1,b_per,15.4
1755875659,proftpd,aflnet,1,b_abs,4004
1755875659,proftpd,aflnet,1,l_per,21.4
1755875659,proftpd,aflnet,1,l_abs,9120
1755875659,proftpd,aflnet,1,b_per,15.4
1755875659,proftpd,aflnet,1,b_abs,4004
1755875661,proftpd,aflnet,1,l_per,21.4
1755875661,proftpd,aflnet,1,l_abs,9120
1755875661,proftpd,aflnet,1,b_per,15.4
1755875661,proftpd,aflnet,1,b_abs,4005
1755875663,proftpd,aflnet,1,l_per,21.4
1755875663,proftpd,aflnet,1,l_abs,9120
1755875663,proftpd,aflnet,1,b_per,15.4
1755875663,proftpd,aflnet,1,b_abs,4005
1755875665,proftpd,aflnet,1,l_per,21.4
1755875665,proftpd,aflnet,1,l_abs,9120
1755875665,proftpd,aflnet,1,b_per,15.4
1755875665,proftpd,aflnet,1,b_abs,4005
1755875666,proftpd,aflnet,1,l_per,21.4
1755875666,proftpd,aflnet,1,l_abs,9120
1755875666,proftpd,aflnet,1,b_per,15.4
1755875666,proftpd,aflnet,1,b_abs,4005
1755875668,proftpd,aflnet,1,l_per,21.4
1755875668,proftpd,aflnet,1,l_abs,9120
1755875668,proftpd,aflnet,1,b_per,15.4
1755875668,proftpd,aflnet,1,b_abs,4005
1755875670,proftpd,aflnet,1,l_per,21.4
1755875670,proftpd,aflnet,1,l_abs,9120
1755875670,proftpd,aflnet,1,b_per,15.4
1755875670,proftpd,aflnet,1,b_abs,4005
1755875671,proftpd,aflnet,1,l_per,21.4
1755875671,proftpd,aflnet,1,l_abs,9120
1755875671,proftpd,aflnet,1,b_per,15.4
1755875671,proftpd,aflnet,1,b_abs,4005
1755875673,proftpd,aflnet,1,l_per,21.4
1755875673,proftpd,aflnet,1,l_abs,9120
1755875673,proftpd,aflnet,1,b_per,15.4
1755875673,proftpd,aflnet,1,b_abs,4005
1755875673,proftpd,aflnet,1,l_per,21.4
1755875673,proftpd,aflnet,1,l_abs,9120
1755875673,proftpd,aflnet,1,b_per,15.4
1755875673,proftpd,aflnet,1,b_abs,4005
1755875675,proftpd,aflnet,1,l_per,21.4
1755875675,proftpd,aflnet,1,l_abs,9120
1755875675,proftpd,aflnet,1,b_per,15.4
1755875675,proftpd,aflnet,1,b_abs,4005
1755875676,proftpd,aflnet,1,l_per,21.4
1755875676,proftpd,aflnet,1,l_abs,9120
1755875676,proftpd,aflnet,1,b_per,15.4
1755875676,proftpd,aflnet,1,b_abs,4005
1755875677,proftpd,aflnet,1,l_per,21.4
1755875677,proftpd,aflnet,1,l_abs,9120
1755875677,proftpd,aflnet,1,b_per,15.4
1755875677,proftpd,aflnet,1,b_abs,4005
1755875679,proftpd,aflnet,1,l_per,21.4
1755875679,proftpd,aflnet,1,l_abs,9133
1755875679,proftpd,aflnet,1,b_per,15.4
1755875679,proftpd,aflnet,1,b_abs,4014
1755875680,proftpd,aflnet,1,l_per,21.4
1755875680,proftpd,aflnet,1,l_abs,9133
1755875680,proftpd,aflnet,1,b_per,15.4
1755875680,proftpd,aflnet,1,b_abs,4014
1755875680,proftpd,aflnet,1,l_per,21.4
1755875680,proftpd,aflnet,1,l_abs,9133
1755875680,proftpd,aflnet,1,b_per,15.4
1755875680,proftpd,aflnet,1,b_abs,4014
1755875682,proftpd,aflnet,1,l_per,21.4
1755875682,proftpd,aflnet,1,l_abs,9133
1755875682,proftpd,aflnet,1,b_per,15.4
1755875682,proftpd,aflnet,1,b_abs,4014
1755875685,proftpd,aflnet,1,l_per,21.4
1755875685,proftpd,aflnet,1,l_abs,9133
1755875685,proftpd,aflnet,1,b_per,15.4
1755875685,proftpd,aflnet,1,b_abs,4014
1755875686,proftpd,aflnet,1,l_per,21.4
1755875686,proftpd,aflnet,1,l_abs,9133
1755875686,proftpd,aflnet,1,b_per,15.4
1755875686,proftpd,aflnet,1,b_abs,4014
1755875694,proftpd,aflnet,1,l_per,21.4
1755875694,proftpd,aflnet,1,l_abs,9133
1755875694,proftpd,aflnet,1,b_per,15.4
1755875694,proftpd,aflnet,1,b_abs,4014
1755875696,proftpd,aflnet,1,l_per,21.4
1755875696,proftpd,aflnet,1,l_abs,9133
1755875696,proftpd,aflnet,1,b_per,15.4
1755875696,proftpd,aflnet,1,b_abs,4014
1755875696,proftpd,aflnet,1,l_per,21.4
1755875696,proftpd,aflnet,1,l_abs,9133
1755875696,proftpd,aflnet,1,b_per,15.4
1755875696,proftpd,aflnet,1,b_abs,4014
1755875698,proftpd,aflnet,1,l_per,21.4
1755875698,proftpd,aflnet,1,l_abs,9133
1755875698,proftpd,aflnet,1,b_per,15.4
1755875698,proftpd,aflnet,1,b_abs,4014
1755875700,proftpd,aflnet,1,l_per,21.4
1755875700,proftpd,aflnet,1,l_abs,9133
1755875700,proftpd,aflnet,1,b_per,15.4
1755875700,proftpd,aflnet,1,b_abs,4014
1755875701,proftpd,aflnet,1,l_per,21.4
1755875701,proftpd,aflnet,1,l_abs,9133
1755875701,proftpd,aflnet,1,b_per,15.4
1755875701,proftpd,aflnet,1,b_abs,4014
1755875703,proftpd,aflnet,1,l_per,21.4
1755875703,proftpd,aflnet,1,l_abs,9133
1755875703,proftpd,aflnet,1,b_per,15.4
1755875703,proftpd,aflnet,1,b_abs,4014
1755875705,proftpd,aflnet,1,l_per,21.4
1755875705,proftpd,aflnet,1,l_abs,9133
1755875705,proftpd,aflnet,1,b_per,15.4
1755875705,proftpd,aflnet,1,b_abs,4014
1755875706,proftpd,aflnet,1,l_per,21.4
1755875706,proftpd,aflnet,1,l_abs,9133
1755875706,proftpd,aflnet,1,b_per,15.4
1755875706,proftpd,aflnet,1,b_abs,4014
1755875707,proftpd,aflnet,1,l_per,21.4
1755875707,proftpd,aflnet,1,l_abs,9133
1755875707,proftpd,aflnet,1,b_per,15.4
1755875707,proftpd,aflnet,1,b_abs,4014
1755875708,proftpd,aflnet,1,l_per,21.4
1755875708,proftpd,aflnet,1,l_abs,9133
1755875708,proftpd,aflnet,1,b_per,15.4
1755875708,proftpd,aflnet,1,b_abs,4014
1755875710,proftpd,aflnet,1,l_per,21.4
1755875710,proftpd,aflnet,1,l_abs,9133
1755875710,proftpd,aflnet,1,b_per,15.4
1755875710,proftpd,aflnet,1,b_abs,4014
1755875712,proftpd,aflnet,1,l_per,21.4
1755875712,proftpd,aflnet,1,l_abs,9133
1755875712,proftpd,aflnet,1,b_per,15.4
1755875712,proftpd,aflnet,1,b_abs,4014
1755875715,proftpd,aflnet,1,l_per,21.4
1755875715,proftpd,aflnet,1,l_abs,9133
1755875715,proftpd,aflnet,1,b_per,15.4
1755875715,proftpd,aflnet,1,b_abs,4014
1755875717,proftpd,aflnet,1,l_per,21.4
1755875717,proftpd,aflnet,1,l_abs,9133
1755875717,proftpd,aflnet,1,b_per,15.4
1755875717,proftpd,aflnet,1,b_abs,4014
1755875718,proftpd,aflnet,1,l_per,21.4
1755875718,proftpd,aflnet,1,l_abs,9133
1755875718,proftpd,aflnet,1,b_per,15.4
1755875718,proftpd,aflnet,1,b_abs,4014
1755875720,proftpd,aflnet,1,l_per,21.4
1755875720,proftpd,aflnet,1,l_abs,9133
1755875720,proftpd,aflnet,1,b_per,15.4
1755875720,proftpd,aflnet,1,b_abs,4014
1755875722,proftpd,aflnet,1,l_per,21.4
1755875722,proftpd,aflnet,1,l_abs,9133
1755875722,proftpd,aflnet,1,b_per,15.4
1755875722,proftpd,aflnet,1,b_abs,4014
1755875723,proftpd,aflnet,1,l_per,21.4
1755875723,proftpd,aflnet,1,l_abs,9133
1755875723,proftpd,aflnet,1,b_per,15.4
1755875723,proftpd,aflnet,1,b_abs,4014
1755875725,proftpd,aflnet,1,l_per,21.4
1755875725,proftpd,aflnet,1,l_abs,9133
1755875725,proftpd,aflnet,1,b_per,15.4
1755875725,proftpd,aflnet,1,b_abs,4014
1755875727,proftpd,aflnet,1,l_per,21.4
1755875727,proftpd,aflnet,1,l_abs,9133
1755875727,proftpd,aflnet,1,b_per,15.4
1755875727,proftpd,aflnet,1,b_abs,4014
1755875729,proftpd,aflnet,1,l_per,21.4
1755875729,proftpd,aflnet,1,l_abs,9133
1755875729,proftpd,aflnet,1,b_per,15.4
1755875729,proftpd,aflnet,1,b_abs,4014
1755875731,proftpd,aflnet,1,l_per,21.4
1755875731,proftpd,aflnet,1,l_abs,9133
1755875731,proftpd,aflnet,1,b_per,15.4
1755875731,proftpd,aflnet,1,b_abs,4014
1755875734,proftpd,aflnet,1,l_per,21.4
1755875734,proftpd,aflnet,1,l_abs,9140
1755875734,proftpd,aflnet,1,b_per,15.4
1755875734,proftpd,aflnet,1,b_abs,4016
1755875735,proftpd,aflnet,1,l_per,21.4
1755875735,proftpd,aflnet,1,l_abs,9140
1755875735,proftpd,aflnet,1,b_per,15.4
1755875735,proftpd,aflnet,1,b_abs,4016
1755875737,proftpd,aflnet,1,l_per,21.4
1755875737,proftpd,aflnet,1,l_abs,9140
1755875737,proftpd,aflnet,1,b_per,15.4
1755875737,proftpd,aflnet,1,b_abs,4016
1755875739,proftpd,aflnet,1,l_per,21.4
1755875739,proftpd,aflnet,1,l_abs,9140
1755875739,proftpd,aflnet,1,b_per,15.4
1755875739,proftpd,aflnet,1,b_abs,4016
1755875741,proftpd,aflnet,1,l_per,21.4
1755875741,proftpd,aflnet,1,l_abs,9140
1755875741,proftpd,aflnet,1,b_per,15.4
1755875741,proftpd,aflnet,1,b_abs,4016
1755875743,proftpd,aflnet,1,l_per,21.4
1755875743,proftpd,aflnet,1,l_abs,9140
1755875743,proftpd,aflnet,1,b_per,15.4
1755875743,proftpd,aflnet,1,b_abs,4016
1755875745,proftpd,aflnet,1,l_per,21.4
1755875745,proftpd,aflnet,1,l_abs,9140
1755875745,proftpd,aflnet,1,b_per,15.4
1755875745,proftpd,aflnet,1,b_abs,4016
1755875746,proftpd,aflnet,1,l_per,21.4
1755875746,proftpd,aflnet,1,l_abs,9140
